-9.060121,2.753472,-2.011232,-0.038375,-0.032231,-0.094996,17.98213,42.946968,5.81482,3
-9.378566,2.717557,-1.635323,-0.091639,-0.005067,-0.126689,19.568788,44.189235,8.038134,3
-9.871797,2.435027,-1.661661,-0.094036,-0.057265,-0.131216,19.039903,44.721637,7.183013,3
-9.040966,2.731923,-1.647295,-0.079655,0.051926,-0.110443,18.158426,44.54417,9.064278,3
-9.457579,2.571504,-1.879544,-0.037044,-0.026905,-0.167702,17.98213,42.592033,6.156868,3
-9.108008,2.784598,-1.767011,-0.073263,0.002923,-0.090469,19.039903,44.011768,8.209158,3
-9.230118,2.657699,-1.714336,-0.049561,-0.022378,-0.101122,19.92138,45.60897,8.038134,3
-9.323497,2.645728,-1.783771,-0.066605,-0.026905,-0.158114,19.568788,45.254035,7.354037,3
-9.519831,2.600235,-1.781377,-0.081519,-0.022644,-0.153853,17.98213,44.366703,6.840964,3
-9.177443,2.79657,-1.948979,-0.068203,-0.025041,-0.103785,19.216197,44.189235,7.354037,3
-9.352229,2.69122,-1.865178,-0.110016,-0.032764,-0.140537,18.863607,45.254035,6.66994,3
-9.421665,2.621784,-1.793348,-0.078856,-0.012524,-0.116835,19.216197,44.54417,8.038134,3
-9.187021,2.696008,-1.826869,-0.097232,-0.027704,-0.125091,18.863607,44.899101,6.327892,3
-9.263639,2.549955,-1.62814,-0.092705,0.006651,-0.069163,18.863607,45.60897,8.038134,3
-9.036178,2.60263,-1.575465,-0.112146,0.044735,-0.093665,18.687313,46.141368,6.498916,3
-9.287582,2.583475,-1.498847,-0.073263,-0.02584,-0.143999,18.863607,43.47937,8.380182,3
-9.175049,2.571504,-1.838841,-0.071133,0.027691,-0.080881,17.629539,44.366703,8.209158,3
-9.383355,2.588264,-1.740673,-0.036245,-0.023975,-0.183415,18.863607,44.189235,7.696085,3
-9.543775,2.492491,-1.78856,-0.079389,-0.036759,-0.120829,17.805835,44.189235,8.038134,3
-9.34744,2.375169,-1.750251,-0.069002,-0.090822,-0.144798,19.92138,44.189235,6.66994,3
-9.534197,2.526011,-1.714336,-0.067937,-0.000273,-0.155717,18.863607,44.54417,7.354037,3
-9.299553,2.516434,-1.683209,-0.093504,0.025294,-0.063837,18.33472,44.366703,7.525061,3
-9.110403,2.554743,-1.568282,-0.087911,0.00745,-0.088338,19.92138,44.899101,6.327892,3
-9.488705,2.411084,-1.573071,-0.082585,-0.010393,-0.127754,18.863607,45.963905,7.011989,3
-9.179838,2.609813,-1.752645,-0.055953,0.009847,-0.093931,17.98213,45.786437,8.209158,3
-9.503071,2.339254,-1.498847,-0.083117,-0.040754,-0.170631,18.158426,44.189235,7.011989,3
-9.431241,2.439816,-1.616168,-0.094569,-0.037824,-0.095795,17.629539,45.076568,6.840964,3
-9.392932,2.466153,-1.656872,-0.102026,-0.024242,-0.108579,18.158426,45.60897,7.354037,3
-9.385749,2.49728,-1.690392,-0.077258,-0.007464,-0.106714,18.863607,44.54417,7.354037,3
-9.378566,2.468548,-1.673632,-0.09084,-0.03303,-0.1179,19.039903,44.011768,7.183013,3
-9.462368,2.391929,-1.482086,-0.094835,-0.07138,-0.116302,18.511016,43.124435,6.327892,3
-9.3642,2.444604,-1.496452,-0.082585,-0.03596,-0.137341,19.392494,44.721637,6.498916,3
-9.555747,2.427844,-1.755039,-0.076193,-0.022644,-0.134678,18.863607,44.899101,5.643796,3
-9.390538,2.478125,-1.687998,-0.064208,-0.058863,-0.073691,17.276948,45.076568,6.840964,3
-9.165472,2.573898,-1.659266,-0.074595,-0.005333,-0.118699,18.863607,43.47937,7.354037,3
-9.285188,2.588264,-1.752645,-0.055953,0.012777,-0.1179,19.039903,45.431503,6.840964,3
-9.843065,2.351226,-1.494058,-0.086047,-0.068717,-0.131482,18.158426,46.318836,6.327892,3
-9.323497,2.387141,-1.656872,-0.071665,-0.011991,-0.10272,19.568788,45.254035,6.66994,3
-9.024207,2.688826,-1.687998,-0.089775,0.003722,-0.116568,18.511016,44.899101,7.011989,3
-9.352229,2.418267,-1.331244,-0.111347,-0.025307,-0.109111,18.33472,43.301902,7.183013,3
-9.486311,2.403901,-1.465326,-0.136381,-0.026639,-0.129085,18.158426,45.963905,7.696085,3
-9.321103,2.44221,-1.482086,-0.105488,-0.005067,-0.122694,19.039903,45.786437,6.840964,3
-9.428847,2.418267,-1.6449,-0.072464,-0.026106,-0.114171,18.863607,44.189235,7.354037,3
-9.299553,2.542772,-1.616168,-0.072464,-0.020513,-0.071294,18.511016,43.47937,9.406327,3
-9.29716,2.49728,-1.647295,-0.045832,-0.024508,-0.084077,18.863607,44.54417,5.643796,3
-9.318708,2.521223,-1.625746,-0.095901,-0.015187,-0.096861,18.33472,44.721637,6.840964,3
-9.294765,2.597841,-1.793348,-0.085514,0.039941,-0.085675,18.687313,45.076568,6.840964,3
-9.175049,2.597841,-1.735885,-0.075927,-0.010926,-0.123493,17.629539,44.721637,8.209158,3
-9.797573,2.399112,-1.561099,-0.057284,-0.040754,-0.153321,19.039903,45.076568,7.183013,3
-9.136739,2.590658,-1.862784,-0.072731,-0.007464,-0.098725,19.392494,45.431503,8.893255,3
-9.431241,2.382352,-1.53955,-0.118538,-0.025041,-0.145331,17.629539,44.366703,8.893255,3
-9.383355,2.499674,-1.671238,-0.058616,-0.019182,-0.131216,18.158426,45.254035,7.696085,3
-9.342652,2.533195,-1.7718,-0.083117,-0.036493,-0.105117,18.158426,44.189235,7.696085,3
-9.395327,2.435027,-1.685604,-0.057284,-0.03809,-0.114704,19.216197,45.60897,7.011989,3
-9.337862,2.573898,-1.908276,-0.066073,0.002657,-0.110443,18.33472,46.141368,7.867109,3
-9.646731,2.305734,-1.654478,-0.117472,-0.06632,-0.166637,17.98213,44.366703,6.498916,3
-9.3642,2.379958,-1.649689,-0.111613,-0.035694,-0.12802,17.98213,43.301902,8.551206,3
-9.328286,2.391929,-1.604197,-0.073263,-0.062592,-0.137874,19.039903,45.076568,7.525061,3
-9.323497,2.492491,-1.685604,-0.070334,0.004521,-0.124025,18.33472,45.076568,7.525061,3
-9.455184,2.382352,-1.80532,-0.067404,0.009581,-0.092866,17.805835,45.60897,7.354037,3
-9.177443,2.456576,-1.731096,-0.090574,-0.047412,-0.126955,16.924358,44.366703,6.840964,3
-9.570113,2.358409,-1.714336,-0.064208,-0.029036,-0.149059,18.687313,46.496303,8.209158,3
-9.452791,2.423056,-1.723913,-0.07859,-0.046879,-0.127754,18.687313,44.721637,8.209158,3
-9.294765,2.394324,-1.501241,-0.081786,0.004521,-0.111775,18.687313,45.431503,8.551206,3
-9.450396,2.411084,-1.597014,-0.066872,-0.055934,-0.132548,18.158426,44.189235,6.66994,3
-9.222935,2.506857,-1.841235,-0.079122,0.005852,-0.119764,19.392494,44.721637,7.525061,3
-9.404904,2.435027,-1.920248,-0.083117,0.020234,-0.126422,17.276948,45.786437,7.183013,3
-9.565323,2.188412,-1.549127,-0.13212,-0.047145,-0.128286,17.629539,45.076568,6.840964,3
-9.392932,2.387141,-1.613774,-0.104423,-0.033297,-0.042265,18.687313,44.366703,8.209158,3
-9.29716,2.509251,-1.783771,-0.091107,-0.053803,-0.170631,17.805835,43.8343,7.696085,3
-9.400115,2.3201,-1.6449,-0.082585,-0.047145,-0.159446,19.392494,45.431503,7.867109,3
-9.577295,2.415873,-1.585042,-0.081253,-0.027438,-0.113905,17.100654,45.254035,7.696085,3
-9.448001,2.341649,-1.709547,-0.063676,0.050328,-0.095263,18.687313,43.301902,9.577351,3
-9.354623,2.367986,-1.36237,-0.061279,-0.081767,-0.147195,18.158426,43.8343,7.354037,3
-9.574901,2.451787,-1.853207,-0.049827,-0.025307,-0.121895,18.158426,45.963905,6.327892,3
-9.067304,2.475731,-1.630534,-0.071665,-0.01785,-0.068364,17.276948,44.366703,7.183013,3
-9.610816,2.332071,-1.321667,-0.091639,-0.054869,-0.142401,19.392494,45.076568,7.867109,3
-9.33068,2.33686,-1.503635,-0.09883,-0.074576,-0.141336,19.92138,44.54417,7.354037,3
-9.079276,2.60263,-1.498847,-0.10895,0.020234,-0.123226,16.748062,43.47937,8.380182,3
-9.591661,2.257847,-1.27378,-0.087378,-0.006132,-0.111242,16.924358,45.076568,7.867109,3
-9.352229,2.384746,-1.587437,-0.07566,0.005053,-0.090469,18.158426,43.8343,7.011989,3
-9.304343,2.344043,-1.407862,-0.074329,-0.001605,-0.117634,17.98213,44.721637,8.209158,3
-9.450396,2.293762,-1.374342,-0.087645,-0.060728,-0.108845,17.805835,45.254035,8.380182,3
-9.43603,2.341649,-1.41744,-0.090574,-0.034362,-0.116835,18.863607,44.54417,8.380182,3
-9.383355,2.377563,-1.407862,-0.088177,-0.026639,-0.07662,19.216197,45.254035,7.011989,3
-9.749687,2.303339,-1.271386,-0.088177,-0.250348,-0.246,18.33472,44.721637,7.183013,3
-9.270822,2.334465,-1.120543,-0.102825,0.026625,-0.085675,18.33472,45.076568,7.525061,3
-9.852643,2.303339,-1.494058,-0.087911,-0.028769,-0.068897,18.158426,44.54417,6.66994,3
-9.493494,2.317705,-0.912237,-0.122,0.010114,-0.097127,18.33472,44.721637,7.183013,3
-9.527014,2.461365,-1.175613,-0.051691,-0.014388,-0.120829,18.863607,45.60897,6.327892,3
-8.954771,2.54756,-1.000827,-0.066872,0.158454,-0.060108,18.511016,44.54417,7.011989,3
-9.1535,2.569109,-1.398285,-0.064208,0.067372,-0.097393,17.98213,44.011768,7.183013,3
-9.103219,2.490097,-1.192373,-0.084449,0.029555,-0.060108,19.039903,43.656833,6.498916,3
-9.462368,2.389535,-1.173219,-0.062611,0.030088,-0.110709,19.039903,43.656833,6.498916,3
-9.318708,2.516434,-1.352793,-0.091107,-0.058331,-0.111775,18.863607,44.189235,8.380182,3
-9.354623,2.51404,-1.386313,-0.101493,0.021832,-0.090203,19.568788,44.189235,8.038134,3
-9.340257,2.523617,-1.25702,-0.061812,0.010114,-0.112041,19.216197,45.60897,8.380182,3
-9.495888,2.451787,-1.386313,-0.089509,-0.016785,-0.142934,19.039903,0,7.183013,3
-9.237301,2.545166,-1.36237,-0.081253,0.038077,-0.098725,18.158426,43.124435,8.72223,3
-9.452791,2.423056,-1.405468,-0.061812,0.003722,-0.136276,19.039903,44.011768,7.525061,3
-9.222935,2.564321,-1.508424,-0.10176,0.018369,-0.13095,18.511016,45.254035,8.380182,3
-9.304343,2.533195,-1.154064,-0.09084,0.051393,-0.087806,18.511016,44.189235,7.696085,3
-9.43603,2.564321,-1.750251,-0.042104,0.050328,-0.139472,16.924358,45.076568,7.867109,3
-9.412087,2.528406,-1.649689,-0.057018,-0.001871,-0.162375,19.568788,43.8343,8.038134,3
-9.424058,2.571504,-1.637717,-0.076459,0.059915,-0.135211,19.392494,43.656833,7.525061,3
-9.206175,2.363198,-0.845196,-0.088177,0.003189,-0.112574,18.33472,45.076568,7.525061,3
-9.163077,2.760655,-1.673632,-0.023994,0.055388,-0.039602,18.33472,44.366703,6.156868,3
-9.34744,2.456576,-1.419834,-0.089509,-0.022111,-0.156516,18.863607,45.254035,7.011989,3
-9.538986,2.423056,-1.486875,-0.085248,-0.036759,-0.117367,19.039903,43.656833,7.867109,3
-9.433636,2.44221,-1.52279,-0.092438,0.011179,-0.108312,18.158426,44.899101,7.354037,3
-9.448001,2.403901,-1.415045,-0.102559,-0.054869,-0.137075,19.568788,44.189235,8.72223,3
-9.378566,2.44221,-1.534762,-0.105754,0.026625,-0.142668,19.92138,45.254035,7.354037,3
-9.400115,2.542772,-1.371948,-0.06554,-0.014654,-0.125357,18.511016,44.54417,6.66994,3
-9.404904,2.375169,-1.529973,-0.086047,-0.046346,-0.121096,19.216197,45.60897,6.66994,3
-9.43603,2.463759,-1.501241,-0.057817,-0.018915,-0.124558,18.158426,44.54417,8.038134,3
-9.076882,2.444604,-0.744635,-0.110282,-0.073245,0.010733,18.33472,44.366703,7.183013,3
-9.27561,2.470942,-1.300118,-0.075394,0.013576,-0.139472,19.039903,45.076568,7.183013,3
-9.237301,2.561926,-1.518001,-0.11694,-0.029834,-0.068098,18.33472,44.011768,7.183013,3
-9.232513,2.545166,-1.410257,-0.053023,-0.005067,-0.107247,19.392494,44.721637,7.867109,3
-9.215752,2.638545,-1.525184,-0.107619,-0.017051,-0.118433,18.863607,45.60897,6.327892,3
-9.368989,2.351226,-1.175613,-0.057817,-0.07431,-0.156783,18.158426,45.60897,8.038134,3
-9.424058,2.451787,-1.510818,-0.054887,-0.019448,-0.058511,19.216197,43.8343,7.011989,3
-9.194204,2.545166,-1.309695,-0.121201,-0.041553,-0.101654,18.863607,44.189235,7.354037,3
-9.09843,2.5308,-1.206739,-0.093237,-0.00267,-0.131749,17.453245,44.899101,8.380182,3
-9.467156,2.439816,-1.189979,-0.079122,-0.010926,-0.138939,17.98213,44.721637,7.867109,3
-9.632365,2.296156,-1.474903,-0.07859,0.006385,-0.096328,17.98213,45.431503,6.498916,3
-9.220541,2.435027,-1.192373,-0.102559,-0.037824,-0.114171,19.216197,44.54417,7.011989,3
-9.254061,2.487702,-1.338427,-0.062078,0.017304,-0.111508,20.273971,44.189235,6.66994,3
-9.289977,2.420661,-1.410257,-0.091639,-0.001072,-0.090469,18.33472,45.076568,7.525061,3
-9.426453,2.430238,-1.321667,-0.067671,-0.012257,-0.094464,18.687313,45.786437,7.867109,3
-9.546169,2.418267,-1.496452,-0.065007,-0.004268,-0.129352,17.276948,45.076568,7.867109,3
-9.33068,2.499674,-1.436594,-0.084449,-0.021579,-0.122161,18.863607,44.54417,7.696085,3
-9.266034,2.485308,-1.446171,-0.086579,-0.003735,-0.116568,17.98213,44.366703,6.498916,3
-9.510254,2.389535,-1.575465,-0.076459,-0.0048,-0.157582,17.453245,45.60897,6.327892,3
-9.536592,2.554743,-1.544339,-0.08072,-0.062326,-0.137075,18.158426,45.60897,7.354037,3
-9.244484,2.499674,-1.348004,-0.120136,-0.03809,-0.080082,17.805835,45.60897,8.038134,3
-9.103219,2.61939,-1.331244,-0.08072,-0.004268,-0.116036,18.511016,44.189235,6.66994,3
-9.445608,2.358409,-1.388708,-0.095368,0.013043,-0.082479,19.216197,45.254035,7.354037,3
-9.402509,2.423056,-1.479692,-0.110016,-0.018116,-0.132015,19.568788,44.54417,7.011989,3
-9.55814,2.430238,-1.551522,-0.073796,-0.003735,-0.149059,18.511016,44.189235,6.327892,3
-9.345046,2.494885,-1.46772,-0.083383,-0.008263,-0.106448,19.745084,45.786437,7.525061,3
-9.445608,2.329677,-1.156458,-0.097765,-0.051406,-0.106714,18.863607,44.189235,6.66994,3
-9.342652,2.456576,-1.374342,-0.056485,-0.050607,-0.140271,19.745084,43.656833,8.209158,3
-9.550958,2.3201,-1.395891,-0.087645,0.001059,-0.108046,18.511016,43.8343,7.696085,3
-9.273216,2.454182,-1.419834,-0.067937,0.013309,-0.113905,19.216197,43.8343,8.038134,3
-9.187021,2.518829,-1.50603,-0.080987,0.027957,-0.093665,19.568788,45.254035,7.011989,3
-9.479128,2.540377,-1.577859,-0.096966,-0.02584,-0.130151,19.039903,45.076568,6.840964,3
-8.942799,2.490097,-1.288146,-0.116674,0.006651,-0.103519,17.805835,44.899101,8.038134,3
-9.43603,2.351226,-1.283357,-0.049561,-0.075375,-0.17942,19.568788,44.189235,7.354037,3
-8.78238,2.485308,-1.18519,0.00104,-0.142222,-0.075289,17.805835,43.8343,5.985844,3
-9.249273,2.549955,-1.427017,-0.205891,0.052458,-0.194334,19.039903,45.786437,6.156868,3
-9.062516,1.975317,-1.15167,-0.177927,0.063111,-0.17942,18.158426,44.899101,7.696085,3
-11.411347,1.960951,-1.889121,-0.087911,-0.128107,-0.293139,18.33472,44.366703,8.551206,3
-8.265206,2.200383,-0.533934,0.000774,0.004787,0.091694,18.687313,44.721637,7.183013,3
-9.323497,2.545166,-1.32885,0.002105,-0.08443,-0.247332,19.392494,43.301902,8.209158,3
-9.376173,2.676854,-1.829263,-0.081253,-0.005067,-0.11497,18.863607,44.189235,8.380182,3
-9.404904,2.109399,-0.852379,-0.100162,-0.077772,-0.214308,19.216197,44.899101,6.327892,3
-9.084065,2.111793,-1.07984,-0.062344,0.033017,-0.129884,19.568788,44.899101,8.038134,3
-9.318708,2.025598,-1.637717,-0.059148,0.01544,-0.20472,19.039903,45.076568,7.183013,3
-9.589267,-0.399852,-3.426277,0.62788,0.236968,0.774093,10.75402,53.062576,-1.197169,4
-9.778418,-0.296896,-3.452615,0.668627,0.218325,0.757048,10.930315,54.659778,-1.026145,4
-9.486311,-0.301685,-3.091072,0.623619,0.271856,0.729884,9.167361,53.949909,-2.394338,4
-9.515043,-0.474076,-3.0791,0.639598,0.290498,0.785545,9.519952,53.594978,-2.052289,4
-9.560535,-0.256193,-2.90192,0.590862,0.229777,0.726422,10.75402,54.127376,-1.539217,4
-9.333074,-0.454922,-3.091072,0.661437,0.315532,0.741069,10.930315,53.594978,-1.368193,4
-9.531804,-0.272953,-3.091072,0.639598,0.257474,0.754651,10.225133,53.594978,-1.710241,4
-9.80715,-0.529146,-3.668104,0.733609,0.376786,0.785811,12.340679,55.014709,-2.052289,4
-9.778418,-0.110139,-2.839668,0.639066,0.254545,0.784213,10.577725,54.304843,-2.394338,4
-9.876585,0.102956,-3.100649,0.518689,0.305945,0.719763,11.106611,52.35271,-2.223314,4
-9.359412,-0.356754,-3.205999,0.594324,0.247887,0.764772,11.459201,54.127376,-1.881265,4
-9.34744,-0.478865,-3.53881,0.702716,0.226315,0.714171,11.459201,53.41751,-0.855121,4
-9.766447,0.047886,-2.676854,0.660638,0.194889,0.828955,10.577725,55.014709,-2.736386,4
-9.651519,-0.342388,-3.320927,0.586601,0.181307,0.711241,11.106611,53.062576,-2.565362,4
-9.424058,-0.608158,-3.069523,0.665698,0.319527,0.734944,9.872543,53.240043,-2.394338,4
-9.342652,-0.567455,-3.036002,0.607107,0.25561,0.741335,10.930315,52.175243,-1.026145,4
-9.479128,-0.512385,-3.194028,0.644392,0.261469,0.733612,9.872543,54.304843,-1.026145,4
-9.416875,-0.553089,-3.165296,0.652915,0.249485,0.745863,9.343657,54.482311,-0.855121,4
-9.639548,-0.419007,-3.277829,0.639865,0.228179,0.789539,10.577725,53.240043,-1.710241,4
-9.7018,-0.284925,-3.129381,0.624152,0.220988,0.759712,10.225133,52.175243,-2.052289,4
-9.610816,-0.366332,-3.112621,0.65904,0.277981,0.750124,11.282906,55.014709,-1.026145,4
-9.589267,-0.330417,-3.258675,0.610836,0.254278,0.748792,10.048838,53.772441,-1.197169,4
-9.627576,-0.457316,-3.22276,0.646523,0.257741,0.752787,10.225133,53.240043,-2.052289,4
-9.584478,-0.47647,-3.047974,0.657708,0.24549,0.743732,9.696248,54.127376,-1.539217,4
-9.256456,-0.610553,-3.186845,0.636669,0.283041,0.750923,10.75402,53.772441,-2.565362,4
-9.617999,-0.684777,-3.435854,0.638533,0.324853,0.761576,10.048838,53.41751,-1.197169,4
-9.694617,-0.284925,-3.119804,0.628946,0.256409,0.755717,11.106611,52.35271,-1.197169,4
-9.627576,-0.330417,-3.263463,0.632941,0.268393,0.744531,11.635497,53.240043,-1.368193,4
-9.665885,-0.378303,-3.4167,0.624418,0.291031,0.740004,11.811792,53.062576,-2.565362,4
-9.641942,-0.433373,-3.459798,0.662236,0.255077,0.718965,10.75402,53.062576,0.171024,4
-9.598844,-0.407035,-3.301772,0.657708,0.318195,0.742933,10.930315,53.949909,-1.026145,4
-9.50786,-0.380697,-2.897132,0.625217,0.298221,0.70192,11.282906,53.594978,-2.052289,4
-9.404904,-0.60337,-3.277829,0.62575,0.284905,0.740004,11.988087,53.240043,-2.052289,4
-9.498283,-0.447739,-3.158113,0.622021,0.229511,0.752521,10.401429,54.127376,-2.223314,4
-9.969964,-0.165208,-3.347265,0.628413,0.217526,0.77649,10.75402,53.41751,-1.539217,4
-9.498283,-0.502808,-3.359236,0.62069,0.203145,0.783947,10.401429,52.707641,-0.855121,4
-9.79039,-0.217883,-3.244309,0.623353,0.277715,0.788208,11.106611,54.127376,-1.881265,4
-9.510254,-0.392669,-3.0791,0.653713,0.248153,0.729085,11.282906,52.885108,-1.368193,4
-9.421665,-0.60337,-3.210788,0.599917,0.211401,0.744531,10.577725,54.304843,-1.026145,4
-9.661097,-0.294502,-3.273041,0.624418,0.242827,0.803122,10.930315,54.304843,-2.052289,4
-9.62997,-0.328022,-3.198817,0.632674,0.264132,0.725889,10.048838,53.772441,-1.197169,4
-9.522226,-0.37112,-3.194028,0.641463,0.244957,0.734677,11.106611,53.41751,-1.539217,4
-9.479128,-0.45971,-3.13417,0.6127,0.28384,0.725623,11.459201,53.062576,-1.881265,4
-9.412087,-0.536328,-3.153324,0.620157,0.261203,0.733612,11.459201,53.41751,-1.539217,4
-9.574901,-0.373515,-3.119804,0.617228,0.25055,0.766103,11.459201,54.127376,-1.197169,4
-9.4911,-0.430978,-3.165296,0.629745,0.256409,0.75545,10.577725,53.949909,-1.710241,4
-9.579689,-0.498019,-3.071917,0.620956,0.257741,0.697393,10.577725,53.949909,-1.026145,4
-9.409692,-0.574638,-3.217971,0.65398,0.294227,0.730949,10.930315,53.240043,-0.684096,4
-9.59645,-0.404641,-3.265857,0.633739,0.261469,0.775424,10.225133,53.594978,-1.368193,4
-9.409692,-0.486048,-3.098255,0.634538,0.243626,0.722959,10.577725,52.530174,-0.684096,4
-9.565323,-0.383092,-3.198817,0.626549,0.260404,0.747195,10.048838,55.192176,-0.171024,4
-9.591661,-0.471682,-2.988116,0.61776,0.238832,0.756249,10.930315,54.304843,-1.026145,4
-9.495888,-0.632101,-3.342476,0.645458,0.283041,0.726688,9.696248,53.062576,-0.855121,4
-9.601239,-0.414218,-3.098255,0.65398,0.269459,0.749591,11.106611,53.41751,-1.539217,4
-9.431241,-0.500414,-3.165296,0.635071,0.255876,0.754918,10.75402,54.482311,-1.881265,4
-9.548563,-0.45971,-3.119804,0.652915,0.248952,0.754385,9.343657,52.707641,-1.197169,4
-9.778418,-0.342388,-3.198817,0.642262,0.256942,0.756516,10.577725,54.659778,-1.368193,4
-9.517437,-0.574638,-3.198817,0.631343,0.26067,0.719497,12.164383,54.127376,0.513072,4
-9.41927,-0.56506,-2.992905,0.645724,0.255876,0.739205,8.991065,52.35271,-1.881265,4
-9.524621,-0.533934,-3.289801,0.622554,0.23537,0.775957,9.696248,52.35271,-2.565362,4
-9.651519,-0.399852,-3.246703,0.667029,0.2889,0.767967,10.577725,53.594978,-0.342048,4
-9.804756,-0.227461,-3.208394,0.619358,0.336305,0.752787,11.106611,54.837245,0.171024,4
-9.814333,-0.29929,-3.366419,0.648121,0.305678,0.712839,11.106611,52.707641,-0.855121,4
-9.392932,-0.562666,-3.407123,0.657708,0.244158,0.739471,10.75402,53.772441,-1.881265,4
-9.565323,-0.584215,-3.431066,0.632941,0.242294,0.743732,8.991065,53.41751,-0.855121,4
-9.488705,-0.656045,-3.316138,0.623886,0.245224,0.75039,8.638475,54.482311,-2.223314,4
-9.8287,-0.450133,-3.548388,0.572486,0.096617,0.889676,8.46218,53.949909,-2.394338,4
-9.653914,-0.253798,-2.791781,0.680345,0.44017,0.690202,9.519952,53.949909,-1.368193,4
-9.378566,-0.419007,-3.021636,0.646789,0.26573,0.743732,9.519952,53.240043,-2.052289,4
-9.754475,-0.541117,-3.50529,0.603912,0.239365,0.732014,11.988087,53.240043,-2.052289,4
-9.366595,-0.634496,-3.392757,0.603113,0.229244,0.77143,10.225133,53.949909,-0.342048,4
-9.469551,-0.665622,-3.136564,0.630277,0.193557,0.74027,11.106611,54.482311,-0.855121,4
-9.495888,-0.617735,-3.244309,0.647055,0.23031,0.777022,8.638475,53.772441,-1.197169,4
-10.0394,-0.81407,-3.660921,0.662768,0.186101,0.786876,11.106611,53.41751,-1.539217,4
-9.54138,-0.835619,-3.751905,0.843333,0.287835,0.780218,10.75402,55.902046,-2.223314,4
-9.617999,-0.28253,-2.942624,0.775688,0.311271,0.668364,10.75402,53.41751,-5.985844,4
-9.610816,-0.225066,-3.354448,0.794331,0.225782,0.767168,10.577725,52.530174,-5.130723,4
-9.56293,0.268164,-2.815725,0.805782,0.25055,0.777289,9.519952,53.594978,-6.498916,4
-9.007446,-0.045492,-2.947412,0.662236,0.245756,0.696061,9.872543,52.885108,-7.183013,4
-9.850248,-1.094206,-3.914719,0.592726,0.253746,0.710176,9.343657,53.062576,-6.327892,4
-9.538986,-0.912237,-2.937835,0.657176,0.252148,0.795931,10.048838,53.41751,-6.327892,4
-9.462368,-0.450133,-2.810936,0.623353,0.341631,0.678218,10.401429,51.997776,-6.327892,4
-9.914895,-0.718297,-3.378391,0.579943,0.36054,0.821764,10.401429,52.707641,-7.011989,4
-9.582084,-0.617735,-3.275435,0.736539,0.29396,0.73814,10.75402,53.062576,-6.66994,4
-9.742504,-0.304079,-3.340081,0.616695,0.103275,0.796197,11.282906,52.175243,-6.498916,4
-10.027428,-0.488442,-3.251492,0.728549,0.401287,0.794599,10.75402,53.41751,-6.66994,4
-10.003485,-0.466893,-3.414306,0.553843,0.309939,0.732014,11.988087,53.594978,-6.498916,4
-9.163077,-0.945758,-3.658527,0.596455,0.194623,0.789539,9.343657,54.127376,-6.66994,4
-9.582084,-0.368726,-3.639372,0.578877,0.264931,0.833216,11.282906,53.240043,-6.498916,4
-9.697011,-0.292108,-3.672893,0.62282,0.285438,0.77649,12.693269,51.465373,-8.209158,4
-9.560535,-0.227461,-3.275435,0.590862,0.116591,0.8713,10.75402,52.35271,-7.696085,4
-9.524621,0.119716,-2.753472,0.675818,0.194356,0.811111,12.164383,51.287906,-8.72223,4
-9.649125,0.268164,-3.323321,0.658241,0.416201,0.688604,12.340679,52.885108,-6.156868,4
-10.027428,-0.081407,-3.840495,0.661437,0.255876,0.800459,11.282906,52.175243,-7.183013,4
-9.546169,-0.174786,-3.050368,0.776753,0.29183,0.678218,11.988087,53.240043,-7.525061,4
-9.469551,0.026338,-3.237126,0.676883,0.174649,0.754651,12.516974,52.707641,-7.696085,4
-10.044188,-0.110139,-3.718385,0.622021,0.305678,0.78874,12.693269,52.885108,-7.867109,4
-9.318708,0.050281,-3.273041,0.623353,0.145087,0.758646,10.048838,52.707641,-9.406327,4
-9.481522,-0.383092,-3.706413,0.563697,0.300618,0.754385,12.869565,51.642841,-8.380182,4
-9.77363,0.102956,-3.16769,0.662768,0.24043,0.751456,11.988087,52.175243,-8.209158,4
-9.675462,0.433373,-2.988116,0.559702,0.175181,0.851592,11.811792,52.707641,-7.011989,4
-9.723349,0.17718,-3.162902,0.626282,0.209004,0.78874,12.340679,51.465373,-7.525061,4
-9.431241,0.189152,-2.856428,0.668894,0.224717,0.758913,14.103632,52.175243,-7.525061,4
-9.634759,0.29929,-2.719952,0.623353,0.224451,0.757847,14.103632,52.175243,-7.525061,4
-9.651519,0.335205,-2.961778,0.683009,0.282508,0.711774,13.398451,51.820308,-8.551206,4
-9.783207,0.392669,-2.904315,0.615097,0.223385,0.771696,13.222155,50.578041,-7.011989,4
-9.488705,0.435767,-2.88516,0.634006,0.247088,0.773294,12.164383,50.932975,-7.354037,4
-9.378566,0.114928,-2.736712,0.627614,0.25055,0.757315,13.04586,51.820308,-7.183013,4
-9.673069,0.280136,-2.968961,0.60258,0.28384,0.728552,12.516974,52.707641,-8.72223,4
-9.359412,-0.050281,-3.170084,0.595922,0.195422,0.770897,12.516974,51.642841,-7.011989,4
-9.4911,0.363937,-2.684037,0.678215,0.264399,0.81191,14.632518,51.997776,-7.696085,4
-9.311526,0.277742,-2.430238,0.773025,0.124048,0.764239,11.988087,52.885108,-8.209158,4
-9.847854,0.584215,-2.727135,0.656909,0.22525,0.787409,12.869565,52.707641,-9.064278,4
-9.589267,-0.07183,-3.177268,0.698455,0.273187,0.722427,13.751042,53.594978,-7.525061,4
